text,label,label_encoded
sudah pintar cantik tidak kebanyakan tingkah perfect,non-bully,0
hati hati mody jaga jaga serangan brutal rasisme wajahmu sekilas onnie2 korea waspada,non-bully,0
bikin konten youtube daily activity stanford kak maudyayunda,non-bully,0
motivasi aku ka maudy cantipp sangat,non-bully,0
semoga kecerdasan mbak maudy bermanfaat agama nusa bangsa aamiin,non-bully,0
damage nya cewek pintar tidak ada lawann,non-bully,0
cantikan berisi kurus sangat kurus auranya,bully,1
cantik sih sayang kurus ya padahl sudah nikah kamu bahagia pernikahannya,bully,1
good vibes lapar,non-bully,0
kakak cantik sangat bismillah cerdasnya nular,non-bully,0
bodoh kamu alam semesta seisinya serentak murka mendengarkan lagumu,bully,1
dua2 nya cantik sekali masya allah,non-bully,0
ka nisa ariana grande,non-bully,0
adiknya kak maudy cantik pintar aura positifnya ramah lemah lembut rajin sholeha,non-bully,0
sekilas yang abu ariana grande haha,non-bully,0
nya ariana grande,non-bully,0
kakak adik cantik ya suka duanya,non-bully,0
rambutnya kak modd bagussss hitam berkilauu,non-bully,0
cantik congrats kak msuk nominsi tc candler,non-bully,0
maudy enak bet sudah cantik iya pintar iya,non-bully,0
kukira dedeknya berdiri mukul bang jer pakai ukulele salah salah,non-bully,0
bang jerome kalau nyanyiny kek gini bagus suaranya ganyangkaaa,non-bully,0
sutan lucu menggemaskan,non-bully,0
bang vidio bareng sutan kayaknya senang ama bang jerom,non-bully,0
kalau jeromepoline video berdua saja seharian anak hahah lucu gimana riwehnya,non-bully,0
muka kamu cabul sekali sih bagi hahah,bully,1
raut mukanya saja sudah orang kalah judi makan enak,bully,1
kak jerome mirip boneka tahu hahah,non-bully,0
mukbang makanan sehat kak salad jepang gituuu,non-bully,0
yakinin niatnya bagi semoga sukses,non-bully,0
bang nonton kerja jepang bermanfaat sangat kontennya jadi gampang kalau cari jepang,non-bully,0
hanya rumus diet yang tidak dipecahka ya bang,non-bully,0
perut maju tetapi semangat maju,non-bully,0
pantas kak jessica bilang bang jerom beruang wkwkwk,non-bully,0
aduhh susah kalau urusan sma jerome rumus matematika bahasannya daya diriku yang suka bahas inggris daripada matematika,non-bully,0
kaya tulus ya mukanya kalau diliat2,non-bully,0
kak jerome trik biar paham cepat rumus matematika dung,non-bully,0
x baca caption mikir pakai kalkulator cuyyy hahaha,non-bully,0
sumpah si kak kemeja jeans bikin kelihatan seger sangat mantap mantap,non-bully,0
ama aktor korea yang main film reply 1988 yang kaka nya jung hwan wkwk,non-bully,0
iya bang jer berbeda kalau pakai style mirip gini fresh anak gaul,non-bully,0
kalau style gini pas begitu bang sma umur kamu yang masih muda kelihatan lebih fresh saja sesuai sma umur,non-bully,0
dewasa imutt aih cipaaaaaa,non-bully,0
maniss bangettt pengen sudah senyuman manis mirip ka syifaaa,non-bully,0
nih orang manis sangat sihh tidak ngerti,non-bully,0
kakak pintar nyanyi ya syifahadjureal suaranya bagus kak,non-bully,0
tidak salah kalau kak syifa cantik mamahnya saja cantik bgtt jujurr,non-bully,0
lelaki yang kamu lelaki yang beruntung,non-bully,0
sangat ayahmu kalau adikmu sangat mamamu,non-bully,0
kakak sudah cantik sii cantikan kalau pakai hijab,non-bully,0
gemeshh kaya pengen cubit,non-bully,0
angelkmgi cute sih ganteng parah masih juga,non-bully,0
pengen saya pacul mulut kamu woii anjeng busuk,bully,1
bilang orang-orang artis cewek yang menurutku cantik syifa ziu,non-bully,0
ka cipa itu sudah cantik manis sangat manisnya itu nglebihin gula,non-bully,0
sekilas cantikkan syifa,non-bully,0
setuju tidak sih si tetap cntik sangat tidak pakai pakai up tidak pakai pakai up pucet sangat seperti tidak makan setahunn,non-bully,0
dahlahh memang cantik kamu cippp,non-bully,0
muka cantik pakai up hini bahagia sangat kali ya yang suaminya liat bidadari harinya,non-bully,0
suka bgtt sama kak cipaa orangnya humble sama orang temannya,non-bully,0
artis remaja indonesia yang manis sangat kalau senyum deh perasaan yang nempel hati,non-bully,0
doakan perempuan yang bernama nagita sehat bahagia lahir batin sayang sama,non-bully,0
rafathar nya mantull ni pulang tidak jadi menginap karena tidak teman mamany di rumah papany pulangg jadi jagain temani mama ya aa,non-bully,0
kultur kerja kaya gini saya bagus si tidak kapitalis sekali petingginya kerja ngevlog endors semoga gaji tidak senjang si haha,non-bully,0
senang kerja rans mbak gigi tidak ngebossy,non-bully,0
senang yaa lihat orang sukses meeting ya allah pengen sukses mirip begitu biar status instastory,non-bully,0
semoga kelg crew sehat rejeki terus lancar ya kak gigi,non-bully,0
fokus nagita pas minum sempet baca doa keren sangat hasil didikan orang tua nya,non-bully,0
kasihan ya nagita suami kerjaannya berzinah,bully,1
koreaable sekali face rafathar cakap ganteng manis sekali,non-bully,0
masyaallah rafathar ganteng sangat tidak kuat ngeliat alisny,non-bully,0
siwon ya lama2 perasaan saya saja,non-bully,0
lucunya berasa mirip kaka adik,non-bully,0
wajah nagita kya umur 20an,non-bully,0
foto nomor edit edit ya saayy kamera nyaa bening model fotonya bening tidak pakai filter tipu tipu,non-bully,0
look nya rafathar memang tidak dipungkiri diborong gen mama gigi haha,non-bully,0
nagita kaya anak muda coba cantikk bangeett,non-bully,0
masyaallah mamany cantik anaknya ganteng perfect,non-bully,0
kaya adik kakak kak gigi kelihatan muda sekali,non-bully,0
gede saja rafathar ya pintar ya rafathar,non-bully,0
mama gigi rambutnya pirang cantik muda,non-bully,0
ootd mama gigi simple elegan nya masyaallah,non-bully,0
masyaallah mamah gigi bening bet sudah sehat mamah gigi dan keluarga,non-bully,0
mama gigi ketemu gajah gajahnya senang tertawa begitu ahhaha,non-bully,0
ya allah tidak tahu kenapa aku suka lihat nagita pakai dress modelnya cakap cakap,non-bully,0
i see beauty in everything mba gigi sehat dede bayi nya,non-bully,0
mama gigi cantik sekali look younger than her age love mama gigi,non-bully,0
semoga adeknya rafathar anak tangguh kuat cerdas,non-bully,0
pakaian apapun yang dipakai mama gigi keceee,non-bully,0
terima kasih kak nagita raffinagita1717 support molly si gajah satwa satwa bali zoo kunjungannya keluarga,non-bully,0
kaya nya gajahnya merasakan aura positif nya mb gigi sumringah juga gajahnya loo,non-bully,0
manis sekali mbak gigi masya allah hamil bersinar,non-bully,0
mama gigi tidak pernah tidak cantik sih kalau,non-bully,0
semoga sehat bayi kandungan nya ibunya ya,non-bully,0
cantik sekali semoga sehat kakak panutan,non-bully,0
masyaallah mempesona kaum adam kaum hawa,non-bully,0
tidak orang bangun tidur siang secantik ka yaya,non-bully,0
tua muda yehh mukanya cantik bngett mau nangiss ampun cantik ka yaya,non-bully,0
gapaham cakeup nya natural masyaallah,non-bully,0
raisa mah tipe cantik sopan santun pakaiannya,non-bully,0
ka yayaaa why are you always stunning pretty girl,non-bully,0
ya allah ni orang peri cantik amatt,non-bully,0
cantik sekali heran samping kanan kiri dan lain lain tetap saja cantik,non-bully,0
berhenti cakap tidak kakk pusingggg ih,non-bully,0
cantik bajunya keren warnanya bikin pangling,non-bully,0
dongggg liked congratulations,non-bully,0
udaaaahh nontonnnnn lagunya bajunya makeup hairdo nyaaa sukaakkkk,non-bully,0
raisa tidak monoton suka deh sering2 kek gini,non-bully,0
sudah kunyah saja cute sekali,non-bully,0
penyihir secantik saya rela dikutuk tokek laut,non-bully,0
ya ampun kak makan sih cantik sekali,non-bully,0
ya allah kek anak yang masih batita kalau lagi marah manyunnya gemes hahaha,non-bully,0
sudah sumpah bagus sekali serasa liat cerita disney begitu,non-bully,0
kamu tidak sopan mukak kamu mirip babi,bully,1
ya allah sempurna sih ciptaanmu yang in,non-bully,0
ragu saja cantiknya sudah kek gini bagaimana kalau yak cantiknya kek heran,non-bully,0
kelihatan ragu kelihatan cantik,non-bully,0
warna bikin raisa shinning merah hitam putih pink and emerald,non-bully,0
raisa pakai baju merah sumpahh cantik bgttt,non-bully,0
liriknya pendek tetapi susah hafal pas putar kali eh candu sekali,non-bully,0
kak yaya tidak ngeraguin pendengar lagu2 nya,non-bully,0
ka yaya kalau ragu tetap secantik yah,non-bully,0
ragu saja cantik kak serius,non-bully,0
tidak alay tidak muluk muluk natural sukaaaa,non-bully,0
seru sangat gemoy tim berkebun plus tim alam sangat niiii,non-bully,0
nikmatnya menghirup oksigen bebas ya,non-bully,0
slide mukanya gaya saja tetap cantikk,non-bully,0
mba isyana foto gelap2an gini saja aesthetic sangat ya,non-bully,0
mba isyana sudah cantik suaranya bagus kompeten ah sukaaaa,non-bully,0
tidak taulah suka sekali gayanya isyan,non-bully,0
kangen nonton konser isyan langsung masih virtual experience nya saja begitu,non-bully,0
congrats ka isyanasarasvati berkarya sukses mnjd inpirasi,non-bully,0
congrats kak pantes mendapatkannya,non-bully,0
berharap kak isyanasarasvati umur inspirasi musisi indonesia suka musik indonesia kak isyana,non-bully,0
sudah cantik agak gesrek ya kelebihannya semangat produktif,non-bully,0
gatau serasa nonton wtf benar jakarta virtual and thankyouu for the performance kak syan keren pecah mengecewakan,non-bully,0
tidak lihat ka isyana live benar panggung tetapi terpesona sangat ama live virtual asli keren,non-bully,0
yash we the fest even virtual tetap keren sangat kak syann huaaa energi nya dapat sangat,non-bully,0
keren sekali sebentar mantap habis ditunggu karya ya kak stay safe and healthy isyana aku,non-bully,0
makaseh jugaa kakaaa inyeeuuuu semoga pantang menyerah kakak teman musisi yaaa,non-bully,0
thank you syan senang sekali kemarin haha semoga pandemi rencana dilancarkan ya syan,non-bully,0
hua senang sangat kemarin 35 menitan tetapi senang liat isyan adaptasi kebiasaan baruku semoga teratur maemnya ditunggu karya kaka,non-bully,0
senang indonesia musisi idealis berkualitas yang berkarya diapresiasi orang,non-bully,0
berharap menghadirkan musisi dengan genre dari yang industri biar musik indonesia berwarna,non-bully,0
congrats kak isyan semoga impian impian baiknya terwujud aamiin,non-bully,0
benar benar idola dari musisi dipandang sebelah mata sampai label musik congrats syan,non-bully,0
congrats kak isyan semoga karya nya yang kakak sukses teruss,non-bully,0
orang stres gila,bully,1
saya kalai tuhan gaakan saya jadi manusia pante tidak hidup orang dunia akhlaknya tidak ada tolol bangsat,bully,1
nya saya nangis kalau lagu nya seiihh kalau nangis karena saking bagus nya lagu nya,non-bully,0
definisi minat ketemu bakat ketemu kerja keras,non-bully,0
vnagstn astaga si isyana keren sekali musisi lokal selera musiknya mirip gini,non-bully,0
mashaallah sudah cantik pintar jago nyanyi dan mainin alat musik neng isyanasarasvati ngefans benar mah,non-bully,0
gilaaaa gila gilaaaa tangan kaki ekspresi n emosi tertuang adi karya yang fantastis,non-bully,0
gosh kali lihat isyana mainin alat musik kaya lihat jiwanya beda merinding gila kaya kepribadiannya serius sangat,non-bully,0
sumpah allah bagus sangat kereennn merinding aku nya dengerin sampai habis tiba2 saja sampai netesin air mata,non-bully,0
memutuskan fans isyana gila keren sekali ya otak berdua berfungsi dengan menjalankan perintah tangan kaki bersamaan,non-bully,0
amzing isyanaa jujur amazed sekali skill minat isyana bermusik tidak bernyanyi main alat musik jago sekali,non-bully,0
ngiri liat orang keren main alat musik dalam sekali nikmatin permainan,non-bully,0
sampai tidak berkata2 isyana sangat2 sempurna orang,non-bully,0
inimah main alat musik olahraga jari kaki mah,non-bully,0
jual makanan anjing dog food happy dog murah harga promo,non-bully,0
jual grosir makanan anjing makanan kucing petshop,non-bully,0
mentang mentang kamu anak gaul pas dikejar anjing lari bilang saya kabur bilang wow begitu,non-bully,0
males kalau kerja pagi terus tidak yang antar anjing,bully,1
pagi panggil anjing saja kamu motornya ugal ugalan,bully,1
hukumya orang islam pelihara anjing banyak kalangan artis yang plihara,non-bully,0
anjing okay,non-bully,0
sok geulis anjing,bully,1
cokelat racun anjing kucing,non-bully,0
anjing juga kamu ler,bully,1
memelihara anjing n kucing nih,non-bully,0
so sweet pemain gendong anjing pengganggu laga,non-bully,0
anak anjing jantan sengaja anak anjing betina menang bermain,non-bully,0
anjing putih bertengkar,non-bully,0
kesal deh pagi2 anjing aku gigit perban kakiku,bully,1
lancau anjing stressnya,bully,1
mei 2007 mourinho ditangkap diduga menghalangi polisi mengkarantina anjing peliharaannya,non-bully,0
pria china tewas selfie anjing laut,non-bully,0
lucu anak anjing anak kucing,non-bully,0
new jersey department of corrections melatih anjing mengendus ponsel tersembunyi,non-bully,0
beli anjing teman sudah teman kaya anjing,bully,1
nyepam sangat anjing,bully,1
anjing memang ganggu ya gonggong huf,non-bully,0
sih sayang sayangan sudah putus eh anjing anjingan,bully,1
cokelat kismis membunuh anjing,non-bully,0
anjing tolol ikut2an membicarakan kepercayaan orang dasar tolol urus kepercayaan kamu kasihan deh,bully,1
kali jogging pas jalan sadar anjing berkeliaran,non-bully,0
pengen anjing mirip gini sayang,non-bully,0
hp rusak anjing ah,bully,1
si anjing jualan obat wkwk,bully,1
penyakit anjing gila rabies penyakit menyerang anjing kucing kera dan lain lain,non-bully,0
kehadiran orang anjing kucing rumah menyebabkan seekor kucing stres,non-bully,0
anjing menggonggong menggigit orang bicara,non-bully,0
kamu mirip anjing kucing setia gampang manja saja,non-bully,0
hyena terkait anjing terkait erat kucing,non-bully,0
nyawa kaca anjing,bully,1
woyy anjing tolol terus kontolku,bully,1
anjing akun tolol,bully,1
anjing aing palanya habis bocor bertengkar anjing kampung rebutan cewek,non-bully,0
manusia satunya makhluk hidup tertawa hewan anjing kucing tertawa,non-bully,0
eh tahu ni anjing kamu,bully,1
hai salam kenal pending dpnya cantik orang pending ngapain nih pending dasar anjing delivered,bully,1
ibu2 bapak2 nenek2 bawa kereta bayi diintip isinya anjing,non-bully,0
kamu suka ama bilang tidak ngejelekin nama w anjing,bully,1
demen anjing sampai kaya anjing hehe,bully,1
hyorin memiliki hewan peliharaan anjing,non-bully,0
mukaa kamu passs smaa bulukkk jadi jadiann deh sono anjing babiii,bully,1
tidak sok ngartis sih anjing sok cantik gaya kamu,bully,1
cwok kaya anjing begitu,bully,1
efek bergaul anjing kelakuan si nong jadi,bully,1
dasar anjing,bully,1
anjing ni orang mabok stress,bully,1
anjing bangsat tai saja,bully,1
menjalankan mobil periksa astikan hewan kucing anjing yang berlindung area ban mobil,non-bully,0
si anjing si anjing,bully,1
kamu perek pemalan pejuh belaga pakai hijab neraka kamu anjing,bully,1
pahamilah sifat anjing luhur moral beretika tuannya teman penjaga yang setia,non-bully,0
ok anjing anak pelacur mak sundal i m coming for u sooner or later,bully,1
lemah seekor anjing keras gonggongannya,non-bully,0
woy tony bangsat are you liverpool shit fan do you know liverpool is fuckin bullshit like city hah anjing,bully,1
anjing si v tolak kamu,bully,1
hewan dianugerahi jin keledai anjing,non-bully,0
memiliki kakak perempuan seekor anak anjing,non-bully,0
negara yurisdiksi memberlakukan sengaja melukai membunuh anjing polisi kejahatan,non-bully,0
anjing bangsat dikenang sampah merindu wes ora peduli,bully,1
flaws on your face looks beautiful with a nice camera camera phone baling anjing hmmm,bully,1
anjing jilat teman belaiin teman teman dijelekin eh ntahlah,bully,1
guinness book of world records anjing terkecil yang adalah seekor yorkshire terrier yang beratnya 2ons usia 2tahun,non-bully,0
cewek cantik putih mulus sexy sayang dulunya laki haha kaga lucu anjing,bully,1
sejenis anjing kamu,bully,1
dokter hewan anjing sakit bau telinganya,non-bully,0
jangan percaya dengan orang suci macam anjing,bully,1
anjing trah basenji satunya anjing menggonggong menyalak dunia,non-bully,0
temenan saya elu pdkt kamu jadian pipi mimi putus anjing goblog,bully,1
bising ah anjing,bully,1
nurani anjingmu kebanyakan makan anjing babi tingka lakumu tidak bedah bangsat,bully,0
anjing kamu biadal bangsat kamu ulama dirimu,bully,1
anjing,bully,1
anjing laut jalannya pakai perut,non-bully,0
saya tidur berharap menang eh anjing tahunya pas bangun kalah tidak kntl,bully,1
dikejar anjing pagi pagi nuhun,non-bully,0
sekali2 memang kudu di kasih shock therapy anjing,bully,1
ya otak goblok apa2 dikaitin agama tetapi munafik anjing,bully,1
morning semoga baik2 saja deh maju kamu anjing,bully,1
woi akun anjing palalu pitak ygvkaya begitu kena pasal modar saja luh nyet cebong,bully,1
laika seekor anjing astronot angkasa dunia diluncurkan satelit bumi buatan 1957 pemerintah rusia,non-bully,0
hipokrit anjing hahahaha,bully,1
kaya anjing beraninya cewek,bully,1
mantap anjing,bully,1
muka macam anjing,bully,1
saja saya jejeritan anjing,bully,1
anjing bangsat gobloq,bully,1
hdh tolong suka keluh friendless dikacangin dan sebagainya memandang rendah sudah jb tidak diwaro sadar kek anjing caper kamu bangsat hih geli,bully,1
binatang anjing gajah pintar memahami gerakan tangan manusia,non-bully,0
malu malu anjing mah malu malu tetap jilat,bully,1
anjing menggonggong kafilah,non-bully,0
babi nangis anjing,bully,1
kepala kamu hahahahaha anjing,bully,1
dalam tubuh frank ocean apaansih anjing suaranya bagus sekali nangis 7 malam,bully,1
bangsat polisi anjing ya allah tolonglah yang teraniaya,bully,1
anjing kzl,bully,1
anak anak anjing dalmatian terlahir murni putih polos spot spot berwarna hitam muncul berkembang seiring dewasa,non-bully,0
anjing ya gausa dengar omongan orang bgst,bully,1
gede sekali barangnya anjing,bully,1
kalau teman anjing gimana,bully,1
kaya tai congor muka lebar kaya anjing,bully,1
salah colok anjing,bully,1
teman mirip anjing yaallah,bully,1
kardiograf anjing,bully,1
sumpah lupa kemarin ngapain saja anjing,bully,1
apanya dibaca anjing kalah kalah saja alasan bacot,bully,1
kamu mukanya kaya anjing,bully,1
anjing bgst omongan cowok cowok kumpul ehh tidak kebanyakan teman begitu si iya,bully,1
saya tidak melihara tetapi banyak anjing koceng online saja pas ngeliat senang sangat kalau dibolehin melihara benar ya,bully,1
saja supir angkot w bilang kiri tetapi sangat tidak berenti2 terus wey anjing tidak waras sangat sudah,bully,1
spngetahuan saya sih kalau anjing di dalam di rumah malaikat juga tidak msuk,non-bully,0
sudah 18x masuk twiter game anjing,bully,1
anjing tukang fitnah kamu pendukung yang didukung saja tukang hoax fitnah,bully,1
kesal sekali anjing tidak ingat ingat kemarin memikirkan huhhhhhhhhhh gedek sekali,bully,1
pokoknya anjing yang lebay bodo makan rumor kaya begitu bub saya tidak mau mutual kaya begitu tai,bully,1
golden retriever anjing jaga rumah saja dengan maling gonggong sebentar buntutnya menari2,non-bully,0
lelaki bangsat lelaki kardus lelaki anjing kaloo ceweee kamu tidak gosahh dipaksaa anjeng genugg nihh,bully,1
apasi anjing terserah saya tidak suka unfoll bebas,bully,1
kamu saya gendong anjing,bully,1
lari jantung pecah anjing,bully,1
ngatain orang sok inggris kamu men kalau bilang terima kasih tetap bilang terima kasih bro ah munafik anjing,bully,1
muka kamu sudah kaya berak anjing tong,bully,1
cari mutual twitter ig ena cari twitter sumpa ig sudah follbck unfoll anjing memang,bully,1
masi pagi si anjing,bully,1
peler anjing bacot kamu anjing duel ama saya kamu anjing,bully,1
kasih saya pencerahan nikmatnya lari pagi dihari minggu melihat cewek bening bawa anjing,non-bully,0
kenapasih orang orang rumah kek anjing sangat,bully,1
folow anjing komen saja,bully,1
kesal bacanya anjing kaya baca puisi,bully,1
emosi nih kucing tetangga hobinya mengendap2 masuk balkon rumah nyolong makanan anjing,non-bully,0
astaga pagi pay kamu aku anjing,bully,1
sumpah saya kesal sudah lihat video mencari pendidikan berkarakter pendidikan barbar anjing,bully,1
anjing ah ketawaaa,bully,1
anjing tolol kamu goblog,bully,1
memang anjing biadab kali polisi anjing,bully,1
tuhan kamu bertengkar terus anjing ngapain sih,bully,1
nurani bukan manusia tetapi binatang anjing,bully,1
hijrah tetapi melihat video polisi jadi kaga kaya anjing,bully,1
woy anjing anjing kurapan elu memang bangsat mampus kamu liat saja,bully,1
pacar anjing beda ya anjing tidak tahu sabar always tunggu majikannya pulang pacar capai tunggu orang yang disayang,non-bully,0
mirip nonton bokep munafik kamu anjing,bully,1
beda 1000 anjing,bully,1
pukimak india babi ni,bully,1
apasi anjing,bully,1
saja anjing yang saya tertawa pagi pagi gini asu wkwkwk,bully,1
pagi awali dikejar anjing,non-bully,0
anjing pantas barang yang dikirim saya rusak,bully,1
pagi pagi sudah emosi anjing,bully,1
tolol anjing,bully,1
hahaha orang dirumah ninggal aing sakit pergi liburan jogja hahaha anjing,bully,1
sampah si anjing,bully,1
kara mengumpat anjing tai babi,bully,1
dingin bat anjing bodo tidak mandi saja saya,bully,1
anjing pagi emosi saya bacanya balas nder kontol kamu najis anjing amit amit,bully,1
malu anjing pakai ojek tuh bayarnya pakai gopay,bully,1
nitip anjing fotonya temu reddit,non-bully,0
ganggu sangat anjing pengen saya penggal,bully,1
anjing yang bawa mobilnya buta matanya,bully,1
capai ah bangsat bikin males pagi2 saja anjing kamu,bully,1
anjing tidak main twitter kak,bully,1
bloon anjing,bully,1
anjing kamu hina mama kamu,bully,1
anjing kamu hahahahah,bully,1
anjing terbahak-bahak,bully,1
yeee anjing sudah livestream 1 jam cancel karena cuaca,bully,1
takut anjing cynophobia,non-bully,0
bisalah om meteka menggonggong bicaranya gaya anjing peking,bully,1
dih anjing sangat setannya ruqyah,bully,1
sombong nih orang anjing,bully,1
anjing sumpahw tadu yang reply mba tara ganti dp om2 buru,bully,1
culun bet w anjing,bully,1
keripik kaca maksud saya anjing suuzon terus kamu saya,bully,1
benar sekali mba suka gangguin anjing tetangga dikejernya,non-bully,0
kalau tidak anjing sama bgst itu ky saja ketik grup,bully,1
lgbt lgbt tai anjing kaga ngedukung dibilang tidak berperikemanusiaan tai,bully,1
loh mulainya jam stengah 7 kek sih anjing sekolahku,bully,1
wkwkwkwk memang ngapain anjing orang tidak ngapa2in,bully,1
anjing kek tidak ada akhlak sangat,bully,1
dunia nyata tokoh liciknya anjing kucing,non-bully,0
anjing ngespill tetapi males,bully,1
anjing diam saja abangnya tolol sudah mending kalau ginian tidak usah nonton biar berhenti abangnya juga cari nafkah dengan saja,bully,1
dasar anak anjing,bully,1
mati saja kamu anjing,bully,1
kalau cewek cantik tidak bicara kasar berhubung tidak cantik trobos saja anjing,bully,1
yang goodlooking tetapi sok2 an insecure biar si anjing,bully,1
pagi sudah mirip anjing saja hidup,bully,1
weh anjing saya diam saja disalahin,bully,1
tidak ada otak anjing,bully,1
anjing asli goblok sudah saya kasih tahu panggil pakai real name saya saja tolol tidak bisa sangat mencoba belajar hargain orang,bully,1
guys sctv teh nct benar indo gimana saya kesal sekali anjing nct perform lagu ngapain diselipin reaction artis indo ah tidak jelas sangat,bully,1
janji anjing babi bangsat,bully,1
kecewa sctv scene tidak ngotaknya anjing dipikir dih,bully,1
sumpah ya tuh sudah ganteng pakai item2 kameranya tidak gaya eh si anjing nyorot audience,bully,1
oh elu anjing pantas so nice hap nya kenalin sama saya,bully,1
anjing sekali ya pagi2 saya care teman sangka jelek kalau tidak kuat minum tidak usah minum sudah mabok mah berabe njing,bully,1
bodo anjing,bully,1
kondisi di mana khawatirin si senang senang babi namanya,bully,1
itu ah babi kamu din,bully,1
ups muka babi ngepet ditayangin lagi,bully,1
pagi pagi sudah babi,bully,1
babi ngepet,bully,1
babi la cok samaaaa,bully,1
dasar babi,bully,1
caper tolol babi tunggu kamu semester,bully,1
bangga tinggal nyebutin aneh nih otak babi,bully,1
kukira kamu rumah kandang babi,bully,1
apasih ngentot kontol asu babi memek ginian saja kamu share base anjay,bully,1
umur segini si babi,bully,1
cinta monyet cie wkwk,non-bully,0
heh kontol jan sok pemes kamu rp muka kek memek orang tua kamu kek monyet agama kamu saja agama kontol,bully,1
orang monyet revolusi manusia monyet manusia berjalan tegak,non-bully,0
kamu maenin cewek saya kasih monyet cewek biar puas,bully,1
harapan kamu sih tahun monyet api share harapan kamu bareng bear brand,non-bully,0
sifat monyet yang gesit pintar monyet api penuh keceriaan optimisme semangat bareng bear brand,non-bully,0
alay kamu monyet,bully,1
shio baekhyun monyet,non-bully,0
topeng monyet tontonan sudah jarang sekali peminatnya,non-bully,0
saya gatau kamu habis ketiban anak monyet terhura nih saya thankyou so much looooo njir,non-bully,0
disaat serius nya main main disaat main main nya serius dasar cinta monyet,non-bully,0
monyet congrats woi,bully,1
pacar monyet ko hobinya nge gantungin kamu terus sudah putusin saja makan hati,bully,1
doktrin darwin iman buktikan monyet yang sekarang berbicara,non-bully,0
bot temennya dora monyet ya,non-bully,0
tinggal indonesia barrack obama memelihara monyet bernama tata,non-bully,0
_waktu sekolah mah actual cinta monyet haha yakan tidak kasihan hati nutrijell saya yah saya alay,non-bully,0
terlibat cinta monyet abg pacaran pohon mencari kutu kepala,non-bully,0
suka suka sih mama bilang cinta monyet,non-bully,0
si monyet bangsat saya coba memang situ saja yang keganjenan sok polos babiiii,bully,1
habis beli monyet mukanya mantan kamu,bully,1
cinta monyet anak anak lucu konyol perasaan cintanya tulus pakai modus,non-bully,0
boneka monyet yang selalu menemani hari2ku,non-bully,0
sains yang hebat membantu anak2 bahwa usul manusia bukan dari keturunan monyet tetapi keagungan ciptaan tuhan,non-bully,0
monyet bicara monyet ah kamu,bully,1
diam monyet,bully,1
jadi nih orang keturunan monyet liat saja mukanya,bully,1
kecuali manusia monyet mamalia buta warna,non-bully,0
cinta monyet suka2 nilai2 fisik yang disukai cinta hewan sesamanya cinta sejati cinta pada anaknya penuh kasih,non-bully,0
ngarepin banjir tidak aktivitas egois sekali kaya monyet,bully,1
monyet kamu,bully,1
monyet memang terus nyerang nu banser ulama nu ajar memang,bully,1
kamu monyet,bully,1
ni monyet pakai dp kerja nya gibulin orang2,bully,1
monyet terbang angkasa albert ii terbang 83 mil ruang angkasa 14 juni 1949,non-bully,0
nunggu lebaran kamu lebaran monyet,bully,1
tidak ngerti kenapa sih sekarang jadi musuhan gini padahal sering main sama2 karena beda manusia kamu monyet tetapi salahkah kita berteman,bully,1
pesanan coba belagak monyet,bully,1
ilmuwan as mempelajari otak seekor monyet mengontrol tubuh monyet,non-bully,0
monyet nakal macem kamu,bully,1
mimpi tercyduk gara gara si monyet,bully,1
eh nyet kalau kamu survey nya kandang monyet monyet yang menang,bully,1
monyet panda lucu,non-bully,0
monyet ya begitu om nya yang culas orang yang dicela bodoh namanya begitu,bully,1
yang monyet ky yang tanya,bully,1
nyettt monyet goblog,bully,1
titid monyet kamu,bully,1
pendapat otak mu monyet babi anjing kamu,bully,1
terbahak-bahak saya serius lucu sekali monyet,bully,1
anjing tai babi monyet manusia goblok kesal guaaa weh pengen saya banting,bully,1
si monyet dimenangkan kecurangan,bully,1
ngapain sih monyet,bully,1
rusuh monyet wkwkwk,bully,1
benci player sun kelakuan kaya monyet,bully,1
duit kantong pas cinta monyet,non-bully,0
tidak jelas kalau jadi monyet,bully,1
tidak dikatain monyet kelakuan monyet,bully,1
pengen artis sinetron tidak laku dandannya sudah heboh sekali mirip monyet didandani ribet,bully,1
yaallah bagus btw salpok seprei monyet samaan kitaaaa,non-bully,0
monyet ya proses mah bgst,bully,1
saya mandang fisik karena oke tahunya buriq ajg deh kamu monyet,bully,1
saja makhluk tolol mirip kamu heran pekara hoax nya tidak kamu nyadar tidak sih bodoh gambarnya seram,bully,1
wooy monyet kamu tidak tahu kasih pisang sambal,bully,1
aku ikuti heart series monyet cantik saja yang ggs cjr nontonnya kadang saja,non-bully,0
sudah makan tai belum kamu nyet monyet,bully,1
haha otak bodoh otak bodoh tukang makan tai anak monyet tukang sodomi hahaha,bully,1
kamu monyet mnusia,bully,1
elu nyet kamu monyet,bully,1
shio mu babi monyet,non-bully,0
beli monyet seperti george di mana ya asyik kali ya monyet,non-bully,0
goblog pas sd sih polos sekali pas dibego begoin cinta monyet anj,bully,1
sapa monyet,bully,1
monyet mondar mandir kerja dasar presiden sialan,bully,1
pantat monyet kadrun,bully,1
diam nyet have a nice day nyet dasar monyet,bully,1
gosa ngegas nyet have a nice day nyet dasar monyet,bully,1
tidak monyet,bully,1
doger monyet es doger,non-bully,0
kemasukan omongan kamu alias omongan monyet ya,bully,1
